0.01545	   Digraph	020	180	      bell	
0.00086	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00087	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00087	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00087	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00087	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00089	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00092	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.01568	   Digraph	021	180	      bell	
0.01536	   Digraph	021	180	      bell	
0.01377	   Digraph	021	180	      bell	
0.01352	   Digraph	021	180	      bell	
0.01323	   Digraph	021	180	      bell	
0.01179	   Digraph	021	180	      bell	
0.01306	   Digraph	021	180	      bell	
0.01308	   Digraph	021	180	      bell	
0.01307	   Digraph	021	180	      bell	
0.01309	   Digraph	021	180	      bell	
0.01199	   Digraph	021	180	      bell	
0.01628	   Digraph	021	180	      bell	
0.01230	   Digraph	021	180	      bell	
0.01332	   Digraph	021	180	      bell	
0.01181	   Digraph	021	180	      bell	
0.01323	   Digraph	021	180	      bell	
0.01320	   Digraph	021	180	      bell	
0.01315	   Digraph	021	180	      bell	
0.01320	   Digraph	021	180	      bell	
0.01309	   Digraph	021	180	      bell	
0.01176	   Digraph	021	180	      bell	
0.01305	   Digraph	021	180	      bell	
0.01331	   Digraph	021	180	      bell	
0.01376	   Digraph	021	180	      bell	
0.01324	   Digraph	021	180	      bell	
0.01341	   Digraph	021	180	      bell	
0.01184	   Digraph	021	180	      bell	
0.01314	   Digraph	021	180	      bell	
0.01323	   Digraph	021	180	      bell	
0.01369	   Digraph	021	180	      bell	
0.01239	   Digraph	021	180	      bell	
0.01324	   Digraph	021	180	      bell	
0.01304	   Digraph	021	180	      bell	
0.01318	   Digraph	021	180	      bell	
0.01175	   Digraph	021	180	      bell	
0.01312	   Digraph	021	180	      bell	
0.01318	   Digraph	021	180	      bell	
0.01336	   Digraph	021	180	      bell	
0.01322	   Digraph	021	180	      bell	
0.01185	   Digraph	021	180	      bell	
0.01324	   Digraph	021	180	      bell	
0.01335	   Digraph	021	180	      bell	
0.01342	   Digraph	021	180	      bell	
0.01322	   Digraph	021	180	      bell	
0.01311	   Digraph	021	180	      bell	
0.01179	   Digraph	021	180	      bell	
0.01589	   Digraph	021	180	      bell	
0.01035	   Digraph	021	180	      bell	
0.01281	   Digraph	021	180	      bell	
0.01322	   Digraph	021	180	      bell	
0.01305	   Digraph	021	180	      bell	
0.01312	   Digraph	021	180	      bell	
0.01325	   Digraph	021	180	      bell	
0.01177	   Digraph	021	180	      bell	
0.01310	   Digraph	021	180	      bell	
0.01307	   Digraph	021	180	      bell	
0.01322	   Digraph	021	180	      bell	
0.01340	   Digraph	021	180	      bell	
0.01316	   Digraph	021	180	      bell	
0.01176	   Digraph	021	180	      bell	
0.01304	   Digraph	021	180	      bell	
0.01303	   Digraph	021	180	      bell	
0.01307	   Digraph	021	180	      bell	
0.01304	   Digraph	021	180	      bell	
0.01416	   Digraph	021	180	      bell	
0.01194	   Digraph	021	180	      bell	
0.01304	   Digraph	021	180	      bell	
0.01178	   Digraph	021	180	      bell	
0.01299	   Digraph	021	180	      bell	
0.01310	   Digraph	021	180	      bell	
0.01308	   Digraph	021	180	      bell	
0.01309	   Digraph	021	180	      bell	
0.01183	   Digraph	021	180	      bell	
0.01299	   Digraph	021	180	      bell	
0.01303	   Digraph	021	180	      bell	
0.01307	   Digraph	021	180	      bell	
0.01307	   Digraph	021	180	      bell	
0.01332	   Digraph	021	180	      bell	
0.01182	   Digraph	021	180	      bell	
0.01309	   Digraph	021	180	      bell	
0.01333	   Digraph	021	180	      bell	
0.01341	   Digraph	021	180	      bell	
0.01397	   Digraph	021	180	      bell	
0.01230	   Digraph	021	180	      bell	
0.01316	   Digraph	021	180	      bell	
0.01308	   Digraph	021	180	      bell	
0.01176	   Digraph	021	180	      bell	
0.01314	   Digraph	021	180	      bell	
0.01308	   Digraph	021	180	      bell	
0.01314	   Digraph	021	180	      bell	
0.01313	   Digraph	021	180	      bell	
0.01310	   Digraph	021	180	      bell	
0.01173	   Digraph	021	180	      bell	
0.01306	   Digraph	021	180	      bell	
0.01306	   Digraph	021	180	      bell	
0.01316	   Digraph	021	180	      bell	
0.01346	   Digraph	021	180	      bell	
0.01348	   Digraph	021	180	      bell	
0.01177	   Digraph	021	180	      bell	
0.01317	   Digraph	021	180	      bell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00046	   Digraph	021	180	     fbell	
0.00050	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00048	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00047	   Digraph	021	180	     fbell	
0.00093	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00094	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00092	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00089	   Digraph	021	180	      dijk	
0.00089	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00089	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00089	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00092	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00093	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00089	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00090	   Digraph	021	180	      dijk	
0.00091	   Digraph	021	180	      dijk	
0.00092	   Digraph	021	180	      dijk	
0.00306	   Digraph	021	180	      dijk	
0.00088	   Digraph	021	180	      dijk	
0.00096	   Digraph	021	180	      dijk	
0.00087	   Digraph	021	180	      dijk	
0.00094	   Digraph	021	180	      dijk	
0.00088	   Digraph	021	180	      dijk	
0.00095	   Digraph	021	180	      dijk	
0.00087	   Digraph	021	180	      dijk	
0.00094	   Digraph	021	180	      dijk	
0.00093	   Digraph	021	180	      dijk	
0.00088	   Digraph	021	180	      dijk	
0.00095	   Digraph	021	180	      dijk	
0.00088	   Digraph	021	180	      dijk	
0.00095	   Digraph	021	180	      dijk	
0.01895	   Digraph	022	180	      bell	
0.01498	   Digraph	022	180	      bell	
0.01259	   Digraph	022	180	      bell	
0.01423	   Digraph	022	180	      bell	
0.01383	   Digraph	022	180	      bell	
0.01386	   Digraph	022	180	      bell	
0.01415	   Digraph	022	180	      bell	
0.01329	   Digraph	022	180	      bell	
0.01379	   Digraph	022	180	      bell	
0.01363	   Digraph	022	180	      bell	
0.01373	   Digraph	022	180	      bell	
0.01369	   Digraph	022	180	      bell	
0.01252	   Digraph	022	180	      bell	
0.01362	   Digraph	022	180	      bell	
0.01360	   Digraph	022	180	      bell	
0.01400	   Digraph	022	180	      bell	
0.01424	   Digraph	022	180	      bell	
0.01389	   Digraph	022	180	      bell	
0.01377	   Digraph	022	180	      bell	
0.01369	   Digraph	022	180	      bell	
0.01238	   Digraph	022	180	      bell	
0.01378	   Digraph	022	180	      bell	
0.01768	   Digraph	022	180	      bell	
0.01393	   Digraph	022	180	      bell	
0.01257	   Digraph	022	180	      bell	
0.01400	   Digraph	022	180	      bell	
0.01377	   Digraph	022	180	      bell	
0.01384	   Digraph	022	180	      bell	
0.01373	   Digraph	022	180	      bell	
0.01374	   Digraph	022	180	      bell	
0.01373	   Digraph	022	180	      bell	
0.01377	   Digraph	022	180	      bell	
0.01241	   Digraph	022	180	      bell	
0.01365	   Digraph	022	180	      bell	
0.01368	   Digraph	022	180	      bell	
0.01369	   Digraph	022	180	      bell	
0.01375	   Digraph	022	180	      bell	
0.01374	   Digraph	022	180	      bell	
0.01390	   Digraph	022	180	      bell	
0.01507	   Digraph	022	180	      bell	
0.01291	   Digraph	022	180	      bell	
0.01377	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01242	   Digraph	022	180	      bell	
0.01376	   Digraph	022	180	      bell	
0.01371	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01376	   Digraph	022	180	      bell	
0.01373	   Digraph	022	180	      bell	
0.01371	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01270	   Digraph	022	180	      bell	
0.01446	   Digraph	022	180	      bell	
0.01389	   Digraph	022	180	      bell	
0.01380	   Digraph	022	180	      bell	
0.01374	   Digraph	022	180	      bell	
0.01426	   Digraph	022	180	      bell	
0.01351	   Digraph	022	180	      bell	
0.01403	   Digraph	022	180	      bell	
0.01378	   Digraph	022	180	      bell	
0.01477	   Digraph	022	180	      bell	
0.01430	   Digraph	022	180	      bell	
0.01252	   Digraph	022	180	      bell	
0.01378	   Digraph	022	180	      bell	
0.01378	   Digraph	022	180	      bell	
0.01375	   Digraph	022	180	      bell	
0.01388	   Digraph	022	180	      bell	
0.01382	   Digraph	022	180	      bell	
0.01375	   Digraph	022	180	      bell	
0.01374	   Digraph	022	180	      bell	
0.01240	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01669	   Digraph	022	180	      bell	
0.01090	   Digraph	022	180	      bell	
0.01384	   Digraph	022	180	      bell	
0.01422	   Digraph	022	180	      bell	
0.01382	   Digraph	022	180	      bell	
0.01383	   Digraph	022	180	      bell	
0.01480	   Digraph	022	180	      bell	
