REP AVG STDV    MIN MAX GRAPH   ORDER   SIZE    ALG
100	0.01499	0.00028	0.01380	0.01616	   Digraph	020	180	      bell
100	0.00164	0.00019	0.00156	0.00352	   Digraph	041	180	      dijk	
100	0.02997	0.00101	0.02839	0.03608	   Digraph	042	180	      bell	
100	0.00010	0.00001	0.00009	0.00017	   Digraph	042	180	     fbell	
100	0.00115	0.00082	0.00102	0.00912	   Digraph	042	180	      dijk	
100	0.02965	0.00085	0.02822	0.03438	   Digraph	043	180	      bell	
100	0.00060	0.00046	0.00052	0.00493	   Digraph	043	180	     fbell	
100	0.00171	0.00021	0.00165	0.00375	   Digraph	043	180	      dijk	
100	0.03082	0.00100	0.02930	0.03722	   Digraph	044	180	      bell	
100	0.00071	0.00065	0.00062	0.00715	   Digraph	044	180	     fbell	
100	0.00182	0.00021	0.00175	0.00384	   Digraph	044	180	      dijk	
100	0.03169	0.00103	0.02994	0.03773	   Digraph	045	180	      bell	
100	0.00062	0.00017	0.00058	0.00233	   Digraph	045	180	     fbell	
100	0.00192	0.00090	0.00173	0.01059	   Digraph	045	180	      dijk	
100	0.03243	0.00072	0.03077	0.03591	   Digraph	046	180	      bell	
100	0.00059	0.00002	0.00057	0.00067	   Digraph	046	180	     fbell	
100	0.00184	0.00027	0.00173	0.00373	   Digraph	046	180	      dijk	
100	0.03326	0.00076	0.03188	0.03941	   Digraph	047	180	      bell	
100	0.00065	0.00016	0.00061	0.00223	   Digraph	047	180	     fbell	
100	0.00199	0.00093	0.00179	0.01098	   Digraph	047	180	      dijk	
100	0.03397	0.00068	0.03201	0.03702	   Digraph	048	180	      bell	
100	0.00063	0.00013	0.00060	0.00191	   Digraph	048	180	     fbell	
100	0.00203	0.00099	0.00187	0.01161	   Digraph	048	180	      dijk	
100	0.03511	0.00097	0.03297	0.04071	   Digraph	049	180	      bell	
100	0.00064	0.00002	0.00062	0.00072	   Digraph	049	180	     fbell	
100	0.00206	0.00115	0.00188	0.01318	   Digraph	049	180	      dijk	
100	0.03595	0.00097	0.03389	0.04114	   Digraph	050	180	      bell	
100	0.00071	0.00019	0.00068	0.00260	   Digraph	050	180	     fbell	
100	0.00195	0.00020	0.00184	0.00387	   Digraph	050	180	      dijk	
100	0.03689	0.00084	0.03489	0.04013	   Digraph	051	180	      bell	
100	0.00062	0.00002	0.00060	0.00071	   Digraph	051	180	     fbell	
100	0.00205	0.00026	0.00193	0.00387	   Digraph	051	180	      dijk	
100	0.03780	0.00087	0.03591	0.04285	   Digraph	052	180	      bell	
100	0.00074	0.00015	0.00071	0.00219	   Digraph	052	180	     fbell	
100	0.00203	0.00107	0.00186	0.01243	   Digraph	052	180	      dijk	
100	0.03856	0.00095	0.03612	0.04265	   Digraph	053	180	      bell	
100	0.00062	0.00002	0.00060	0.00073	   Digraph	053	180	     fbell	
100	0.00213	0.00028	0.00200	0.00409	   Digraph	053	180	      dijk	
100	0.03962	0.00114	0.03745	0.04510	   Digraph	054	180	      bell	
100	0.00060	0.00001	0.00059	0.00068	   Digraph	054	180	     fbell	
100	0.00219	0.00028	0.00206	0.00413	   Digraph	054	180	      dijk	
100	0.04031	0.00108	0.03798	0.04538	   Digraph	055	180	      bell	
100	0.00082	0.00019	0.00078	0.00270	   Digraph	055	180	     fbell	
100	0.00220	0.00020	0.00207	0.00407	   Digraph	055	180	      dijk	
100	0.04143	0.00102	0.03879	0.04546	   Digraph	056	180	      bell	
100	0.00064	0.00018	0.00060	0.00239	   Digraph	056	180	     fbell	
100	0.00224	0.00028	0.00210	0.00420	   Digraph	056	180	      dijk	
100	0.04230	0.00118	0.03950	0.04844	   Digraph	057	180	      bell	
100	0.00079	0.00020	0.00075	0.00277	   Digraph	057	180	     fbell	
100	0.00232	0.00030	0.00216	0.00439	   Digraph	057	180	      dijk	
100	0.04352	0.00138	0.04067	0.04945	   Digraph	058	180	      bell	
100	0.00064	0.00016	0.00061	0.00225	   Digraph	058	180	     fbell	
100	0.00236	0.00090	0.00216	0.01107	   Digraph	058	180	      dijk	
100	0.04400	0.00120	0.04146	0.04871	   Digraph	059	180	      bell	
100	0.00083	0.00059	0.00075	0.00671	   Digraph	059	180	     fbell	
100	0.00243	0.00029	0.00230	0.00443	   Digraph	059	180	      dijk	
100	0.04512	0.00117	0.04202	0.05088	   Digraph	060	180	      bell	
100	0.00064	0.00002	0.00062	0.00072	   Digraph	060	180	     fbell	
100	0.00245	0.00026	0.00231	0.00428	   Digraph	060	180	      dijk	
100	0.04570	0.00108	0.04319	0.05112	   Digraph	061	180	      bell	
100	0.00079	0.00013	0.00075	0.00210	   Digraph	061	180	     fbell	
100	0.00247	0.00102	0.00230	0.01237	   Digraph	061	180	      dijk	
100	0.04667	0.00089	0.04399	0.05096	   Digraph	062	180	      bell	
100	0.00088	0.00014	0.00085	0.00222	   Digraph	062	180	     fbell	
100	0.00253	0.00108	0.00232	0.01285	   Digraph	062	180	      dijk	
100	0.04765	0.00103	0.04473	0.05365	   Digraph	063	180	      bell	
100	0.00071	0.00019	0.00067	0.00259	   Digraph	063	180	     fbell	
100	0.00254	0.00111	0.00236	0.01335	   Digraph	063	180	      dijk	
100	0.04861	0.00091	0.04691	0.05311	   Digraph	064	180	      bell	
100	0.00076	0.00002	0.00074	0.00084	   Digraph	064	180	     fbell	
100	0.00260	0.00027	0.00245	0.00447	   Digraph	064	180	      dijk	
100	0.04967	0.00104	0.04666	0.05580	   Digraph	065	180	      bell	
100	0.00062	0.00019	0.00058	0.00248	   Digraph	065	180	     fbell	
100	0.00255	0.00104	0.00234	0.01249	   Digraph	065	180	      dijk	
100	0.05078	0.00087	0.04909	0.05640	   Digraph	066	180	      bell	
100	0.00071	0.00002	0.00069	0.00078	   Digraph	066	180	     fbell	
100	0.00268	0.00028	0.00252	0.00464	   Digraph	066	180	      dijk	
100	0.05181	0.00086	0.05013	0.05769	   Digraph	067	180	      bell	
100	0.00062	0.00018	0.00059	0.00238	   Digraph	067	180	     fbell	
100	0.00267	0.00028	0.00251	0.00458	   Digraph	067	180	      dijk	
100	0.05264	0.00099	0.05123	0.06127	   Digraph	068	180	      bell	
100	0.00085	0.00059	0.00077	0.00673	   Digraph	068	180	     fbell	
100	0.00268	0.00028	0.00254	0.00463	   Digraph	068	180	      dijk	
100	0.05358	0.00096	0.05205	0.05949	   Digraph	069	180	      bell	
100	0.00066	0.00002	0.00063	0.00074	   Digraph	069	180	     fbell	
100	0.00274	0.00033	0.00256	0.00463	   Digraph	069	180	      dijk	
100	0.05426	0.00096	0.05315	0.06075	   Digraph	070	180	      bell	
100	0.00075	0.00017	0.00071	0.00244	   Digraph	070	180	     fbell	
100	0.00283	0.00028	0.00267	0.00474	   Digraph	070	180	      dijk	
100	0.05571	0.00114	0.05351	0.06229	   Digraph	071	180	      bell	
100	0.00069	0.00015	0.00065	0.00215	   Digraph	071	180	     fbell	
100	0.00280	0.00094	0.00257	0.01171	   Digraph	071	180	      dijk	
100	0.05662	0.00107	0.05491	0.06368	   Digraph	072	180	      bell	
100	0.00069	0.00017	0.00065	0.00232	   Digraph	072	180	     fbell	
100	0.00284	0.00095	0.00261	0.01180	   Digraph	072	180	      dijk	
100	0.05714	0.00106	0.05493	0.06340	   Digraph	073	180	      bell	
100	0.00083	0.00014	0.00079	0.00218	   Digraph	073	180	     fbell	
100	0.00301	0.00033	0.00283	0.00484	   Digraph	073	180	      dijk	
100	0.05853	0.00105	0.05650	0.06433	   Digraph	074	180	      bell	
100	0.00077	0.00016	0.00074	0.00239	   Digraph	074	180	     fbell	
100	0.00299	0.00034	0.00280	0.00564	   Digraph	074	180	      dijk	
100	0.06076	0.00095	0.05898	0.06473	   Digraph	075	180	      bell	
100	0.00017	0.00001	0.00016	0.00025	   Digraph	075	180	     fbell	
100	0.00201	0.00033	0.00184	0.00386	   Digraph	075	180	      dijk	
100	0.06036	0.00102	0.05919	0.06540	   Digraph	076	180	      bell	
100	0.00079	0.00002	0.00076	0.00087	   Digraph	076	180	     fbell	
100	0.00305	0.00033	0.00287	0.00494	   Digraph	076	180	      dijk	
100	0.06177	0.00129	0.05914	0.06818	   Digraph	077	180	      bell	
100	0.00069	0.00018	0.00064	0.00250	   Digraph	077	180	     fbell	
100	0.00302	0.00090	0.00275	0.01155	   Digraph	077	180	      dijk	
100	0.06237	0.00088	0.06091	0.06676	   Digraph	078	180	      bell	
100	0.00064	0.00002	0.00062	0.00071	   Digraph	078	180	     fbell	
100	0.00311	0.00027	0.00295	0.00496	   Digraph	078	180	      dijk	
100	0.06390	0.00116	0.06159	0.07060	   Digraph	079	180	      bell	
100	0.00073	0.00018	0.00069	0.00252	   Digraph	079	180	     fbell	
100	0.00304	0.00029	0.00285	0.00509	   Digraph	079	180	      dijk	
100	0.06510	0.00130	0.06347	0.07318	   Digraph	080	180	      bell	
100	0.00077	0.00017	0.00073	0.00246	   Digraph	080	180	     fbell	
100	0.00316	0.00034	0.00297	0.00513	   Digraph	080	180	      dijk	
100	0.06541	0.00117	0.06381	0.07344	   Digraph	081	180	      bell	
100	0.00074	0.00017	0.00070	0.00243	   Digraph	081	180	     fbell	
100	0.00325	0.00034	0.00304	0.00523	   Digraph	081	180	      dijk	
100	0.06731	0.00126	0.06499	0.07565	   Digraph	082	180	      bell	
100	0.00062	0.00002	0.00060	0.00073	   Digraph	082	180	     fbell	
100	0.00308	0.00032	0.00288	0.00496	   Digraph	082	180	      dijk	
100	0.06765	0.00107	0.06475	0.07543	   Digraph	083	180	      bell	
100	0.00100	0.00019	0.00095	0.00287	   Digraph	083	180	     fbell	
100	0.00343	0.00096	0.00318	0.01251	   Digraph	083	180	      dijk	
100	0.06914	0.00113	0.06740	0.07630	   Digraph	084	180	      bell	
100	0.00078	0.00017	0.00073	0.00242	   Digraph	084	180	     fbell	
100	0.00325	0.00034	0.00305	0.00516	   Digraph	084	180	      dijk	
100	0.07082	0.00118	0.06873	0.08136	   Digraph	085	180	      bell	
100	0.00068	0.00017	0.00064	0.00241	   Digraph	085	180	     fbell	
100	0.00329	0.00035	0.00308	0.00529	   Digraph	085	180	      dijk	
100	0.07253	0.00135	0.07006	0.08087	   Digraph	086	180	      bell	
100	0.00021	0.00017	0.00017	0.00189	   Digraph	086	180	     fbell	
100	0.00226	0.00031	0.00210	0.00450	   Digraph	086	180	      dijk	
100	0.07239	0.00122	0.07150	0.08063	   Digraph	087	180	      bell	
100	0.00081	0.00002	0.00078	0.00091	   Digraph	087	180	     fbell	
100	0.00355	0.00028	0.00337	0.00551	   Digraph	087	180	      dijk	
100	0.07362	0.00115	0.07205	0.08005	   Digraph	088	180	      bell	
100	0.00071	0.00016	0.00067	0.00233	   Digraph	088	180	     fbell	
100	0.00359	0.00089	0.00327	0.01175	   Digraph	088	180	      dijk	
100	0.07444	0.00085	0.07326	0.07780	   Digraph	089	180	      bell	
100	0.00071	0.00016	0.00067	0.00228	   Digraph	089	180	     fbell	
100	0.00350	0.00034	0.00328	0.00547	   Digraph	089	180	      dijk	
100	0.07550	0.00120	0.07424	0.08396	   Digraph	090	180	      bell	
100	0.00073	0.00019	0.00069	0.00260	   Digraph	090	180	     fbell	
100	0.00359	0.00035	0.00337	0.00564	   Digraph	090	180	      dijk	
100	0.07670	0.00117	0.07526	0.08517	   Digraph	091	180	      bell	
100	0.00073	0.00015	0.00069	0.00218	   Digraph	091	180	     fbell	
100	0.00361	0.00034	0.00342	0.00561	   Digraph	091	180	      dijk	
100	0.07803	0.00122	0.07645	0.08471	   Digraph	092	180	      bell	
100	0.00071	0.00019	0.00067	0.00258	   Digraph	092	180	     fbell	
100	0.00369	0.00035	0.00348	0.00576	   Digraph	092	180	      dijk	
100	0.08027	0.00121	0.07842	0.08909	   Digraph	093	180	      bell	
100	0.00023	0.00019	0.00019	0.00216	   Digraph	093	180	     fbell	
100	0.00239	0.00033	0.00221	0.00468	   Digraph	093	180	      dijk	
100	0.07990	0.00119	0.07841	0.08689	   Digraph	094	180	      bell	
100	0.00084	0.00018	0.00080	0.00267	   Digraph	094	180	     fbell	
100	0.00367	0.00036	0.00345	0.00600	   Digraph	094	180	      dijk	
100	0.08240	0.00100	0.08060	0.08985	   Digraph	095	180	      bell	
100	0.00021	0.00001	0.00020	0.00030	   Digraph	095	180	     fbell	
100	0.00252	0.00037	0.00230	0.00434	   Digraph	095	180	      dijk	
100	0.08283	0.00122	0.08091	0.08858	   Digraph	096	180	      bell	
100	0.00082	0.00101	0.00067	0.01076	   Digraph	096	180	     fbell	
100	0.00357	0.00035	0.00338	0.00560	   Digraph	096	180	      dijk	
100	0.08331	0.00136	0.08096	0.09203	   Digraph	097	180	      bell	
100	0.00074	0.00020	0.00069	0.00272	   Digraph	097	180	     fbell	
100	0.00371	0.00036	0.00348	0.00588	   Digraph	097	180	      dijk	
100	0.08417	0.00124	0.08236	0.09293	   Digraph	098	180	      bell	
100	0.00078	0.00018	0.00073	0.00257	   Digraph	098	180	     fbell	
100	0.00380	0.00035	0.00357	0.00589	   Digraph	098	180	      dijk	
100	0.08708	0.00127	0.08599	0.09456	   Digraph	099	180	      bell	
100	0.00022	0.00001	0.00021	0.00030	   Digraph	099	180	     fbell	
100	0.00254	0.00029	0.00235	0.00443	   Digraph	099	180	      dijk	
100	0.08738	0.00111	0.08545	0.09516	   Digraph	100	180	      bell	
100	0.00070	0.00002	0.00067	0.00076	   Digraph	100	180	     fbell	
100	0.00374	0.00033	0.00352	0.00561	   Digraph	100	180	      dijk	
100	0.08856	0.00131	0.08630	0.09662	   Digraph	101	180	      bell	
100	0.00069	0.00019	0.00064	0.00262	   Digraph	101	180	     fbell	
100	0.00371	0.00036	0.00350	0.00588	   Digraph	101	180	      dijk	
100	0.08918	0.00119	0.08569	0.09547	   Digraph	102	180	      bell	
100	0.00083	0.00015	0.00078	0.00227	   Digraph	102	180	     fbell	
100	0.00420	0.00041	0.00392	0.00620	   Digraph	102	180	      dijk	
100	0.09089	0.00120	0.08936	0.09825	   Digraph	103	180	      bell	
100	0.00025	0.00016	0.00022	0.00181	   Digraph	103	180	     fbell	
100	0.00270	0.00039	0.00247	0.00510	   Digraph	103	180	      dijk	
100	0.09237	0.00117	0.09087	0.09972	   Digraph	104	180	      bell	
100	0.00026	0.00019	0.00022	0.00218	   Digraph	104	180	     fbell	
100	0.00274	0.00127	0.00246	0.01499	   Digraph	104	180	      dijk	
100	0.09393	0.00156	0.09174	0.10199	   Digraph	105	180	      bell	
100	0.00024	0.00001	0.00022	0.00033	   Digraph	105	180	     fbell	
100	0.00276	0.00040	0.00253	0.00473	   Digraph	105	180	      dijk	
100	0.09946	0.01043	0.09350	0.15700	   Digraph	106	180	      bell	
100	0.00089	0.00035	0.00078	0.00354	   Digraph	106	180	     fbell	
100	0.00415	0.00047	0.00385	0.00650	   Digraph	106	180	      dijk	
100	0.10706	0.01771	0.09559	0.19486	   Digraph	107	180	      bell	
100	0.00026	0.00019	0.00023	0.00215	   Digraph	107	180	     fbell	
100	0.00315	0.00197	0.00244	0.01837	   Digraph	107	180	      dijk	
100	0.10605	0.01842	0.09744	0.23621	   Digraph	108	180	      bell	
100	0.00028	0.00041	0.00022	0.00432	   Digraph	108	180	     fbell	
100	0.00274	0.00038	0.00250	0.00474	   Digraph	108	180	      dijk	
100	0.09837	0.00144	0.09554	0.10430	   Digraph	109	180	      bell	
100	0.00061	0.00020	0.00057	0.00259	   Digraph	109	180	     fbell	
100	0.00380	0.00093	0.00347	0.01223	   Digraph	109	180	      dijk	
100	0.09939	0.00128	0.09764	0.10637	   Digraph	110	180	      bell	
100	0.00081	0.00061	0.00073	0.00688	   Digraph	110	180	     fbell	
100	0.00419	0.00040	0.00392	0.00621	   Digraph	110	180	      dijk	
100	0.10047	0.00203	0.09838	0.11636	   Digraph	111	180	      bell	
100	0.00074	0.00018	0.00068	0.00251	   Digraph	111	180	     fbell	
100	0.00426	0.00042	0.00400	0.00636	   Digraph	111	180	      dijk	
100	0.10366	0.00090	0.10192	0.10860	   Digraph	112	180	      bell	
100	0.00024	0.00002	0.00023	0.00033	   Digraph	112	180	     fbell	
100	0.00288	0.00036	0.00266	0.00475	   Digraph	112	180	      dijk	
100	0.10352	0.00123	0.10133	0.10934	   Digraph	113	180	      bell	
100	0.00068	0.00017	0.00064	0.00232	   Digraph	113	180	     fbell	
100	0.00416	0.00040	0.00390	0.00617	   Digraph	113	180	      dijk	
100	0.10535	0.00114	0.10403	0.11217	   Digraph	114	180	      bell	
100	0.00025	0.00002	0.00023	0.00033	   Digraph	114	180	     fbell	
100	0.00295	0.00044	0.00267	0.00495	   Digraph	114	180	      dijk	
100	0.10530	0.00158	0.10282	0.11590	   Digraph	115	180	      bell	
100	0.00068	0.00021	0.00063	0.00273	   Digraph	115	180	     fbell	
100	0.00397	0.00036	0.00369	0.00608	   Digraph	115	180	      dijk	
100	0.11837	0.00143	0.11667	0.12599	   Digraph	116	180	      bell	
100	0.00028	0.00021	0.00024	0.00236	   Digraph	116	180	     fbell	
100	0.00299	0.00043	0.00270	0.00576	   Digraph	116	180	      dijk	
100	0.10798	0.00105	0.10590	0.11537	   Digraph	117	180	      bell	
100	0.00079	0.00020	0.00074	0.00274	   Digraph	117	180	     fbell	
100	0.00427	0.00041	0.00401	0.00637	   Digraph	117	180	      dijk	
100	0.10970	0.00126	0.10823	0.11672	   Digraph	118	180	      bell	
100	0.00056	0.00019	0.00051	0.00248	   Digraph	118	180	     fbell	
100	0.00373	0.00093	0.00340	0.01200	   Digraph	118	180	      dijk	
100	0.11199	0.00237	0.10964	0.13198	   Digraph	119	180	      bell	
100	0.00029	0.00019	0.00025	0.00219	   Digraph	119	180	     fbell	
100	0.00309	0.00042	0.00281	0.00539	   Digraph	119	180	      dijk	
100	0.11242	0.00136	0.11076	0.11781	   Digraph	120	180	      bell	
100	0.00063	0.00020	0.00058	0.00258	   Digraph	120	180	     fbell	
100	0.00404	0.00044	0.00376	0.00660	   Digraph	120	180	      dijk	
100	0.11556	0.00251	0.11289	0.13661	   Digraph	121	180	      bell	
100	0.00028	0.00002	0.00027	0.00035	   Digraph	121	180	     fbell	
100	0.00309	0.00037	0.00285	0.00498	   Digraph	121	180	      dijk	
100	0.11512	0.00227	0.11255	0.13439	   Digraph	122	180	      bell	
100	0.00081	0.00017	0.00076	0.00245	   Digraph	122	180	     fbell	
100	0.00445	0.00092	0.00408	0.01252	   Digraph	122	180	      dijk	
100	0.11613	0.00156	0.11378	0.12421	   Digraph	123	180	      bell	
100	0.00054	0.00002	0.00050	0.00062	   Digraph	123	180	     fbell	
100	0.00402	0.00039	0.00377	0.00598	   Digraph	123	180	      dijk	
100	0.11864	0.00122	0.11651	0.12441	   Digraph	124	180	      bell	
100	0.00037	0.00020	0.00033	0.00238	   Digraph	124	180	     fbell	
100	0.00348	0.00040	0.00316	0.00562	   Digraph	124	180	      dijk	
100	0.11814	0.00108	0.11673	0.12369	   Digraph	125	180	      bell	
100	0.00095	0.00018	0.00089	0.00270	   Digraph	125	180	     fbell	
100	0.00479	0.00040	0.00454	0.00684	   Digraph	125	180	      dijk	
100	0.12028	0.00145	0.11814	0.12640	   Digraph	126	180	      bell	
100	0.00077	0.00019	0.00072	0.00264	   Digraph	126	180	     fbell	
100	0.00468	0.00042	0.00436	0.00675	   Digraph	126	180	      dijk	
100	0.12191	0.00130	0.11993	0.12738	   Digraph	127	180	      bell	
100	0.00028	0.00002	0.00026	0.00034	   Digraph	127	180	     fbell	
100	0.00333	0.00144	0.00292	0.01702	   Digraph	127	180	      dijk	
100	0.12417	0.00225	0.12186	0.13545	   Digraph	128	180	      bell	
100	0.00028	0.00002	0.00026	0.00035	   Digraph	128	180	     fbell	
100	0.00331	0.00043	0.00298	0.00534	   Digraph	128	180	      dijk	
100	0.12508	0.00134	0.12333	0.13262	   Digraph	129	180	      bell	
100	0.00028	0.00002	0.00026	0.00035	   Digraph	129	180	     fbell	
100	0.00334	0.00042	0.00305	0.00529	   Digraph	129	180	      dijk	
100	0.12702	0.00109	0.12546	0.13332	   Digraph	130	180	      bell	
100	0.00037	0.00002	0.00034	0.00045	   Digraph	130	180	     fbell	
100	0.00343	0.00096	0.00305	0.01216	   Digraph	130	180	      dijk	
100	0.12735	0.00124	0.12508	0.13460	   Digraph	131	180	      bell	
100	0.00068	0.00002	0.00065	0.00073	   Digraph	131	180	     fbell	
100	0.00444	0.00096	0.00409	0.01318	   Digraph	131	180	      dijk	
100	0.12946	0.00132	0.12749	0.13390	   Digraph	132	180	      bell	
100	0.00031	0.00014	0.00028	0.00173	   Digraph	132	180	     fbell	
100	0.00341	0.00147	0.00303	0.01766	   Digraph	132	180	      dijk	
100	0.12931	0.00287	0.12711	0.15660	   Digraph	133	180	      bell	
100	0.00077	0.00020	0.00071	0.00270	   Digraph	133	180	     fbell	
100	0.00466	0.00041	0.00437	0.00683	   Digraph	133	180	      dijk	
100	0.13281	0.00117	0.13097	0.13720	   Digraph	134	180	      bell	
100	0.00054	0.00020	0.00049	0.00253	   Digraph	134	180	     fbell	
100	0.00413	0.00043	0.00379	0.00626	   Digraph	134	180	      dijk	
100	0.13190	0.00123	0.13046	0.14040	   Digraph	135	180	      bell	
100	0.00071	0.00020	0.00065	0.00266	   Digraph	135	180	     fbell	
100	0.00466	0.00041	0.00436	0.00676	   Digraph	135	180	      dijk	
100	0.13521	0.00133	0.13295	0.14278	   Digraph	136	180	      bell	
100	0.00033	0.00019	0.00030	0.00221	   Digraph	136	180	     fbell	
100	0.00364	0.00045	0.00333	0.00595	   Digraph	136	180	      dijk	
100	0.13602	0.00128	0.13378	0.14197	   Digraph	137	180	      bell	
100	0.00032	0.00016	0.00029	0.00193	   Digraph	137	180	     fbell	
100	0.00357	0.00037	0.00326	0.00555	   Digraph	137	180	      dijk	
100	0.13790	0.00160	0.13483	0.14613	   Digraph	138	180	      bell	
100	0.00034	0.00002	0.00032	0.00041	   Digraph	138	180	     fbell	
100	0.00380	0.00045	0.00347	0.00572	   Digraph	138	180	      dijk	
100	0.13978	0.00134	0.13700	0.14625	   Digraph	139	180	      bell	
100	0.00034	0.00019	0.00029	0.00225	   Digraph	139	180	     fbell	
100	0.00356	0.00037	0.00331	0.00559	   Digraph	139	180	      dijk	
100	0.14085	0.00138	0.13816	0.14708	   Digraph	140	180	      bell	
100	0.00031	0.00002	0.00028	0.00040	   Digraph	140	180	     fbell	
100	0.00362	0.00041	0.00337	0.00551	   Digraph	140	180	      dijk	
100	0.14119	0.00127	0.13901	0.14828	   Digraph	141	180	      bell	
100	0.00062	0.00016	0.00057	0.00221	   Digraph	141	180	     fbell	
100	0.00457	0.00046	0.00423	0.00671	   Digraph	141	180	      dijk	
100	0.14321	0.00122	0.14158	0.14979	   Digraph	142	180	      bell	
100	0.00031	0.00002	0.00029	0.00037	   Digraph	142	180	     fbell	
